Date,Average30Days
15-02-2019,224
16-02-2019,220
17-02-2019,219
18-02-2019,218
19-02-2019,217
20-02-2019,214
21-02-2019,211
22-02-2019,207
23-02-2019,204
24-02-2019,200
25-02-2019,200
26-02-2019,201
27-02-2019,196
28-02-2019,195
01-03-2019,193
02-03-2019,190
